##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
##### Anniversaries #####;;;;;;;;;;;;;;x,,,,,,,,
ANI1.T;Leif Erikson's day;;;;;;;;;;;;;;x,,,,,,,,
ANI1.D;900 years ago Vinland was discovered and named by Leif Erikson, son of the settler of Greenland, Erik the Red, after he had seen wild grapes on the shore he landed. While much of his life is unknown apart from some unreliable sagas, and the Vinlanders of old gone, the figure of Leif has been hailed as a national hero since the times of the first settlers. With no precise day for the discovery except that it was fall, the date of Leif's Day was settled by the Vinlandic Parliament to be celebrated on the day before the anniversary of the independence of Vinland on the 17th September. All years the 17th and 18th September are days of celebrations and pride for all people of Vinland. But to mark the canonial date, a replica of a Viking ship has sailed from Iceland to Erikshavn where his arrival was met with an immense and joyous crowd.;;;;;;;;;;;;;;x,,,,,,,,
ANI1,A;Truly a day to be remembered !;;;;;;;;;;;;;;x,,,,,,,,
##### Inca (Attalus) ##############;;;;;;;;;;;;;;x,,,,,,,,
INC_panic;Military Panic;;;;;;;;;;;;;;x,,,,,,,,
INC_potato_blight;The Great Andine Famine;;;;;;;;;;;;;;x,,,,,,,,
Quiso_rule;Legacy of Quiso Capac;;;;;;;;;;;;;;x,,,,,,,,
INC1.T;The Inca claimant;;;;;;;;;;;;;;x,,,,,,,,
INC1.D;Quiso Yupanqui was destined to rule the Inca empire as the first born of Huascar III. However his cowardice in the battle of Lima saw him discredited at court, many blaming him for the defeat. He was thus exiled and his uncle Huayna Capac IV was crowned in his stead. For 11 years we have hosted him in Camelot, granting him a small allowance but recently he has grown restless about taking back the throne of the Inca. Reports talk about unrest from the chieftains following the reforms of the Imperial court, and the ilness of the usurper. Quiso has demanded we help him arm his supporters so he could take back what is ours, and ensuring a more friendly, if not open to new ideas neighbour.;;;;;;;;;;;;;;x,,,,,,,,
INC1.A;Arm the partisans of the true Inca;;;;;;;;;;;;;;x,,,,,,,,
INC1.B;Place him under guard, we must not trouble the peace;;;;;;;;;;;;;;x,,,,,,,,
INC2.T;The coup of Quiso Yupanqui!;;;;;;;;;;;;;;x,,,,,,,,
INC2.D;After years of exile in Beornia, the coward son of Huascar III who commanded the right wing of the Incan army in the battle of Lima and who fled following the charge of the Herrera cavalry has come back to the capital with Beornian guns. Striking by surprise he hopes to take back the throne with the support of many conservative nobles.;;;;;;;;;;;;;;x,,,,,,,,
INC2.A;The coup succeeds;;;;;;;;;;;;;;x,,,,,,,,
INC2.B;Quiso Yupanqui and his partisans are stopped and killed;;;;;;;;;;;;;;x,,,,,,,,
INC3.T;The coronation of Quiso Qapac;;;;;;;;;;;;;;x,,,,,,,,
INC3.D;The coup has succeeded. Quiso himself slaughtered the usurper and his son despite the formidable defense of the Chinu guard and its commander, the Ronin Oishi Chikara. All administrators were interrogated, with the Qingqiuan Yiang Jujiu minister and first preceptor of the Prince executed for betraying the Empire in favour of the foreigners. The country soon rallied around his true ruler who has promised to uphold the natural balance of the Andine society, reverting several modernization reforms of his predecessors;;;;;;;;;;;;;;x,,,,,,,,
INC3.A;Long live Quiso Qapac!;;;;;;;;;;;;;;x,,,,,,,,
INC4.T;The Great Andine Famine;;;;;;;;;;;;;;x,,,,,,,,
INC4.D;The Inca empire in the Andes is suffering from a great famine following an outbreak of potato blight. Potatoes have suffered in the past from diseases, but never on such a scale and the inefficient and closed governement of Quiso Capac has only worsened the situation. All around the empire the peasants turn to the God of the Sun to relieve them of their pains but so far no sign of amelioration has been seen.;;;;;;;;;;;;;;x,,,,,,,,
INC4.A;Why is this happening to us ?;;;;;;;;;;;;;;x,,,,,,,,
INC5.T;Famine spreads;;;;;;;;;;;;;;x,,,,,,,,
INC5.D;The potato blight has spread to another part of the Empire;;;;;;;;;;;;;;x,,,,,,,,
INC5.A;Inti preserves us!;;;;;;;;;;;;;;x,,,,,,,,
INC6.T;Uraycusta Riots;;;;;;;;;;;;;x,,,,,,,,
INC6.D;As the famine spreads to Antisuyu the port of Uraycusta, the "gate of the Empire" has seen the local Aimara inhabitants riot against the foreigners accused of harboring grain to make a profit. The Qingqiuans, the more numerous were the most hit with the Chinese quarter reduced to ashes with hundreds of its inhabitants. Japanese and Anglois traders were also targeted in the attack, the crowd nearly attacking the diplomatic quarter before the intervention of the local police and foreign guards opened fire on the crowd.;;;;;;;;;;;;;x,,,,,,,,
INC6.A;Will the disasters never end ?;;;;;;;;;;;;;x,,,,,,,,
INC7.T;Opportunities in the West;;;;;;;;;;;;;x,,,,,,,,
INC7.D;The disastrous administration of Quiso Qapac has led to a grave famine in the Andes. The empire of the Inca is weakened as bodies pile throughout the Andine villages and their soldiers are weakened by their hunger. Back in the XVIIth century the adventurer Edward Pitt had tried to conquer a port in the Pacific only to be met by death but now we can win!;;;;;;;;;;;;;x,,,,,,,,
INC7.A;Beornia will seize the opportunity;;;;;;;;;;;;;x,,,,,,,,
INC7.B;We can't use their distress to gain new lands;;;;;;;;;;;;;x,,,,,,,,
INC8.T;Beornian demands;;;;;;;;;;;;;x,,,,,,,,
INC8.D;An envoy from Camelot has traveled to the Imperial capital to deliver a simple message : cede the southern provinces to the Beornians or they will be taken by force. The famine and unstability have weakened Tawantinusuy and it might be better if we caved in rather than try to delay the invasion.;;;;;;;;;;;;;x,,,,,,,,
INC8.A;We have resisted these colonizers before !;;;;;;;;;;;;;x,,,,,,,,
INC8.B;We must abandon the South;;;;;;;;;;;;;x,,,,,,,,
INC9.T;The Andine war;;;;;;;;;;;;;x,,,,,,,,
INC9.D;The Inca has refused our demands, we must rally our troops to enforce them!;;;;;;;;;;;;;x,,,,,,,,
INC9.A;For King and Saint George!;;;;;;;;;;;;;x,,,,,,,,
INC10.T;Colonization of the Andes;;;;;;;;;;;;;x,,,,,,,,
INC10.D;The conquest of New-Mercia was followed by an intense propaganda by the Beornian state to show the rest of the civilized world that they had 'saved' the Aimara inhabitants of the Southern Andes from the famine. New-Mercia proper and especially the port of Edward's Landing were targeted for propaganda actions as they hosted several foreign communities, and shipments of food flooded the port. However the campaigns outside never saw much of it as Beornian bureaucrats took lands by force from the inhabitants. In the mountains, far from international observations, the Beornian army was free to destroy villages and accaparate land for future colonization with countless tribes pushed to the North. When the Beornians did not act, entire villages were left to starve, resulting in one of the most brutal massacres of the XIXth century.;;;;;;;;;;;;;x,,,,,,,,
INC10.A;Beornia has nothing to excuse for!;;;;;;;;;;;;;x,,,,,,,,
claim_new_mercia_title;Claim the Andes;;;;;;;;;;;;;x,,,,,,,,
claim_new_mercia_desc;The famine has allowed our army to finally take the upper hand over the weakened Inca troops. It is time we claim the spoils of war !;;;;;;;;;;;;;x,,,,,,,,
INC11.T;The Shameful Treaty;;;;;;;;;;;;;x,,,,,,,,
INC11.D;The famine has allowed the Beornians to shatter our armies and force us to negotiate. We are forced to give them Antisuyu, Kuchichay and Catamarca;;;;;;;;;;;;;x,,,,,,,,
INC11.A;The empire lies shattered...;;;;;;;;;;;;;x,,,,,,,,
INC12.T;Colonization of the Andes;;;;;;;;;;;;;x,,,,,,,,
INC12.D;The conquest of New-Mercia was followed by an intense propaganda by the Beornian state to show the rest of the civilized world that they had 'saved' the Aimara inhabitants of the Southern Andes from the famine. New-Mercia proper and especially the port of Edward's Landing were targeted for propaganda actions as they hosted several foreign communities, and shipments of food flooded the port. However the campaigns outside never saw much of it as Beornian bureaucrats took lands by force from the inhabitants. In the mountains, far from international observations, the Beornian army had used the war to destroy villages and accaparate land for future colonization. Countless tribes were pushed to the North while entire villages were left to starve, resulting in one of the most brutal massacres of the XIXth century.;;;;;;;;;;;;;x,,,,,,,,
INC12.A;Beornia has nothing to excuse for!;;;;;;;;;;;;;x,,,,,,,,
INC13.T;The first Imperial assembly;;;;;;;;;;;;;x,,,,,,,,
INC13.D;One of the reforms pushed by Pachacuti II was the establishment of an Assembly to represent the people of the Empire in governance. It first convened in $YEAR$, with a Lower Chamber elected by the various Ayllus of the Empire and a Senate appointed by the Emperor. The campaigns voted by villages with no individual votes cast, while in the Imperial cities only those who payed the 'poll tax' could vote. The first Inca constitution while deeply influenced by the European and Japanese models, retained several of the particularities of the Empire and established the so-called era of the 'advised Sapa Incas'.;;;;;;;;;;;;;x,,,,,,,,
INC13.A;The voice of the people is the will of the Inka!;;;;;;;;;;;;;x,,,,,,,,
INC14.T;The gate of the empire;;;;;;;;;;;;;x,,,,,,,,
INC14.D;Following the loss of the Inka homeland to the Spanish, the Empire strenghtened its hold on the South. In the southern valley of the new Antisuyu the bay of Uraycusta was first developed by Dongese who had acquired trading privileges following the establishment of the Chinu guard. Following the crossing of Land's End and the treaty of Bordeaux that saw the Anglois gain access to Potosi silver, Uraycusta grew even further. Eventually by the XVIIIth century and the arrival of the Japanese traders in the region, it had been nicknamed the 'Gate of the Inca' by outsiders as this was the only port accessible to foreigners. The reforms of Pachacuti targeted the city the city plan was reorganized and the city was given self governance like the Imperial capital, free from the Southern Apu (governor) as to encourage foreign investments and settlement.;;;;;;;;;;;;;x,,,,,,,,
INC14.A;Let the world come!;;;;;;;;;;;;;x,,,,,,,,
INC15.T;Rice farming in Antisuyu;;;;;;;;;;;;;x,,,,,,,,
INC15.D;Rice was brought to the knowledge of the Inca following the arrival of Dongese merchants and adventurers in the late XIVth century but cultivation was sporadic as few Ayllus and administrators wanted to cultivate this new plant. But in Antisuyu the climate has revealed itself as a good match for the plant and the Asiatic and Qingqiuan presence in the city meant that the cereal was in demand. In the 1840's Pachacuti II, who was a well known consumer of rice, developed great infrastructure projects to enlarge the production of rice in the South. This effort led to an increase of food that allowed the Empire to avoid disaster during the Potato blight of the late 1840's.;;;;;;;;;;;;;x,,,,,,,,
INC15.A;Rice for the people (and the Inka)!;;;;;;;;;;;;;x,,,,,,,,
INC16.T;The last Silver fleet;;;;;;;;;;;;;x,,,,,,,,
INC16.D;The only diplomatic tool that the Empire had following the conquest of Cuzco was the great silver mines of the Andes and especially Potosi. While payments to the Spanish were stopped as soon as the Colombian wars began, the Anglois fleet still continued to come every 4 years to take its due. Pachacuti II arranged following his coronation for a diplomat to be sent to Paris to end the treaty to show its regained independence. The Anglois accepted as their reliance on silver had been reduced thanks to Atlantian and Qingqiuan gold flooding the markets with only the payment for $YEAR$ to be done. Now the Silver fleet has left the port of Uraycusta for the last time, with a day of celebrations in the empire for the end of European colonialism.;;;;;;;;;;;;;x,,,,,,,,
INC16.A;Tawantinsuyu will not be exploited anymore!;;;;;;;;;;;;;x,,,,,,,,
INC17.T;The last Silver fleet;;;;;;;;;;;;;x,,,,,,,,
INC17.D;The Dual-Monarchy had gained access to the Potosi silver in the XVIIth century, securing payments of silver in exchange for guarantees of the Inca Empire continued independence. As silver became less of a necessity thanks to the various Gold rushes, the interest of the Silver fleets declined for Anglois elites. Following the accession of the new Incan emperor Pachacuti II, diplomats agreed to end the old treaty of Bordeaux in exchange for a last shipment and preferential relations with the new 'civilized state';;;;;;;;;;;;;x,,,,,,,,
INC17.A;It was good while it lasted!;;;;;;;;;;;;;x,,,,,,,,
INC18.T;The Great Land Reform;;;;;;;;;;;;;x,,,,,,,,
INC18.D;Before the arrival of the Conquistadors the Incan economy was not based on individual property and markets, but on the basis of reciprocity between individuals, but also inside the Empire as a whole. The corvée, or mit'ma, was in theory based on the fact that in bad times the emperor would help the communities who worked for him. This system was brutally changed by the Conquest and the spread of European thoughts as the chieftains acquired more lands from the community for themselves. Pachacuti invested several administrators to the creation of a modern cadaster and the end of nobility hegemony on land possession. The mit'ma was also formally abolished. The Ayllus were left with a choice : the lands were divided between the various families of the villages or instituted as common land possessed by the entire village. A mixed system of landowning prevailed after the reforms, granting far more power to the peasant communities than before and ensuring a greater food production.;;;;;;;;;;;;;x,,,,,,,,
INC18.A;Lands owned by communes, what a strange idea.;;;;;;;;;;;x,,,,,,,,
INC19.T;Feeding the empire;;;;;;;;;;;;;x,,,,,,,,
INC19.D;The various reforms of Pachacuti and the adoption of foreign and modern agricultural techniques allowed the Empire to grow far more food than before, accompanying the growth of population. The Empire while not controlling the food market as before still exerted great influence over the merchants, instituting maximum prices during times of hunger and ensuring redistribution of food for isolated communities in periods of drought.;;;;;;;;;;;;;x,,,,,,,,
INC19.A;Our people is fed and growing!;;;;;;;;;;;;;x,,,,,,,,
INC20.T;Ending the colonial system;;;;;;;;;;;;;x,,,,,,,,
INC20.D;The reconquest of old imperial lands up to Quito proved to be a major problem for the Empire of the Sun. The economy was controlled by the Granadan and catholic Quechua elites who abused the rural communities to gain more wealth. In the same time the Catholic faith proved to be hard to manage as bishops rallied the masses against the 'Heathen invaders' adoring idols and devils. To counterract both of these problems, the land reform that had been instituted in the Southern Andes was extended to Peru, with the resisting landowners being put to trial or even murdered in riots where the injustice was the worst. Meanwhile the Catholic masses grew less poor thanks to the Inka, securing the loyalty of the rural communities. The land reform disrupted the economy of the Central Andes for nearly two decades as production had to be reorganized.;;;;;;;;;;;;;x,,,,,,,,
INC20.A;Colonization has ended;;;;;;;;;;;;;x,,,,,,,,
INC21.T;Renew the Chinu alliance;;;;;;;;;;;;;x,,,,,,,,
INC21.D;The relations between the Qingqiuese and the Empire of the Sun go back to the XVth century when a Dongese ship landed near Quito, bringing the lost Chinese colonists in contact with their first non-hostile state after the disaster of Acapulco. Soon after disgruntled mercenaries from Dong Guo arrived to settle in the empire bringing variolation, gunpowder and mettalurgy to the Empire and forming the 'Chinu Guard', critical to the continued independence of the Inca Empire. After his accession to the throne Pachacuti II sent several ambassies to San Bao to rekindle their long friendship and secure a renewed alliance.;;;;;;;;;;;;;x,,,,,,,,
INC21.A;The Alliance must be reforged!;;;;;;;;;;;;;x,,,,,,,,
INC21.B;We don't need the Qingqiuese;;;;;;;;;;;;;x,,,,,,,,
INC22.T;Embassy from the Empire of the Sun;;;;;;;;;;;;;x,,,,,,,,
INC22.D;The Inca empire was the first non-hostile state the Chinese colonists encountered in the New-World, with Dongese ships avoiding the coast of Mexico following the slaughter of several crewmen in the bay of Acapulco. The Inca Empire brought food and ressources to the lost colonists, and many settled there, with also plenty of sailors marrying with Quechua women during their trips. The new era of Pacific navigation in the XVIIth century allowed the Qingqiuese to transport the Inca silver to China, greatly securing their trade adventures and ensuring the development of Qingqiu as it exists today. The reasons for allying the Inca are numerous and their ambassadors are ready to sign it as soon as we want it done.;;;;;;;;;;;;;x,,,,,,,,
INC22.A;Long live the Pacific alliance!;;;;;;;;;;;;;x,,,,,,,,
INC22.B;We don't need them.;;;;;;;;;;;;;x,,,,,,,,
humala_mission_title;Humala Mission;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
